"Country","Year","Value","source","iso3c"
"MO",2022,0.00756448110099802,"Figure1-a_b",NA
"QA",1996,NA,"Figure1-a_b",NA
"QA",1997,0.00650232864353466,"Figure1-a_b",NA
"QA",1998,0.00243635034717992,"Figure1-a_b",NA
"QA",1999,NA,"Figure1-a_b",NA
"QA",2000,NA,"Figure1-a_b",NA
"QA",2001,0.0203320097593647,"Figure1-a_b",NA
"QA",2002,NA,"Figure1-a_b",NA
"QA",2003,NA,"Figure1-a_b",NA
"QA",2004,0.00283723358376648,"Figure1-a_b",NA
"QA",2005,NA,"Figure1-a_b",NA
"QA",2006,NA,"Figure1-a_b",NA
"QA",2007,0.0267403025474231,"Figure1-a_b",NA
"QA",2008,0.0243935757079016,"Figure1-a_b",NA
"QA",2009,0.00135498906975484,"Figure1-a_b",NA
"QA",2010,0.0157323203253904,"Figure1-a_b",NA
"QA",2011,0.00931930999068069,"Figure1-a_b",NA
"QA",2012,0.0332193703221608,"Figure1-a_b",NA
"QA",2013,0.0108937327881165,"Figure1-a_b",NA
"QA",2014,0.0288676518101587,"Figure1-a_b",NA
"QA",2015,0.0239825592345651,"Figure1-a_b",NA
"QA",2016,0.0332434354930493,"Figure1-a_b",NA
"QA",2017,0.0272224681899555,"Figure1-a_b",NA
"QA",2018,0.00232725563909774,"Figure1-a_b",NA
"QA",2019,0.0106292537061995,"Figure1-a_b",NA
"QA",2020,0.00642487292151288,"Figure1-a_b",NA
"QA",2021,0.0166473170842103,"Figure1-a_b",NA
"QA",2022,0.00806993484785632,"Figure1-a_b",NA
"KW",1996,0.00604912762813367,"Figure1-a_b",NA
"KW",1997,0.0195069615469021,"Figure1-a_b",NA
"KW",1998,0.00771511755390425,"Figure1-a_b",NA
"KW",1999,0.0238397965670693,"Figure1-a_b",NA
"KW",2000,0.0012234211749737,"Figure1-a_b",NA
"KW",2001,0.00059800028704013,"Figure1-a_b",NA
"KW",2002,0.0104142433653303,"Figure1-a_b",NA
"KW",2003,NA,"Figure1-a_b",NA
"KW",2004,0.00103172027146651,"Figure1-a_b",NA
"KW",2005,0.00075428358073859,"Figure1-a_b",NA
"KW",2006,0.0831291564578229,"Figure1-a_b",NA
"KW",2007,NA,"Figure1-a_b",NA
"KW",2008,0.00696959584723767,"Figure1-a_b",NA
"KW",2009,0.0126465646510451,"Figure1-a_b",NA
"KW",2010,NA,"Figure1-a_b",NA
"KW",2011,0.0112212099887788,"Figure1-a_b",NA
"KW",2012,0.0298297673283436,"Figure1-a_b",NA
"KW",2013,0.0324905282483518,"Figure1-a_b",NA
"KW",2014,0.011984321594368,"Figure1-a_b",NA
"KW",2015,0.032454514634422,"Figure1-a_b",NA
"KW",2016,0.0191041378749695,"Figure1-a_b",NA
"KW",2017,0.016453868216905,"Figure1-a_b",NA
"KW",2018,0.00208855472013367,"Figure1-a_b",NA
"KW",2019,0.0531012045148248,"Figure1-a_b",NA
"KW",2020,0.0231181614542948,"Figure1-a_b",NA
"KW",2021,0.0480532735872542,"Figure1-a_b",NA
"KW",2022,0.0140134696566702,"Figure1-a_b",NA
"MR",1996,NA,"Figure1-a_b",NA
"MR",1997,NA,"Figure1-a_b",NA
"MR",1998,NA,"Figure1-a_b",NA
"MR",1999,NA,"Figure1-a_b",NA
"MR",2000,NA,"Figure1-a_b",NA
"MR",2001,NA,"Figure1-a_b",NA
"MR",2002,NA,"Figure1-a_b",NA
"MR",2003,0.00225784601490178,"Figure1-a_b",NA
"MR",2004,0.00113489343350659,"Figure1-a_b",NA
"MR",2005,NA,"Figure1-a_b",NA
"MR",2006,NA,"Figure1-a_b",NA
"MR",2007,NA,"Figure1-a_b",NA
"MR",2008,NA,"Figure1-a_b",NA
"MR",2009,NA,"Figure1-a_b",NA
"MR",2010,NA,"Figure1-a_b",NA
"MR",2011,NA,"Figure1-a_b",NA
"MR",2012,0.00325414904002603,"Figure1-a_b",NA
"MR",2013,NA,"Figure1-a_b",NA
"MR",2014,NA,"Figure1-a_b",NA
"MR",2015,NA,"Figure1-a_b",NA
"MR",2016,NA,"Figure1-a_b",NA
"MR",2017,0.00054998941269321,"Figure1-a_b",NA
"MR",2018,NA,"Figure1-a_b",NA
"MR",2019,0.00526448787061995,"Figure1-a_b",NA
"MR",2020,0.002871823037822,"Figure1-a_b",NA
"MR",2021,0.00775922782718899,"Figure1-a_b",NA
"MR",2022,NA,"Figure1-a_b",NA
"KZ",1996,NA,"Figure1-a_b",NA
"KZ",1997,NA,"Figure1-a_b",NA
"KZ",1998,NA,"Figure1-a_b",NA
"KZ",1999,NA,"Figure1-a_b",NA
"KZ",2000,NA,"Figure1-a_b",NA
"KZ",2001,NA,"Figure1-a_b",NA
"KZ",2002,NA,"Figure1-a_b",NA
"KZ",2003,0.00084669225558816,"Figure1-a_b",NA
"KZ",2004,0.00302637492339469,"Figure1-a_b",NA
"KZ",2005,NA,"Figure1-a_b",NA
"KZ",2006,0.0153132656632832,"Figure1-a_b",NA
"KZ",2007,0.0130972910436358,"Figure1-a_b",NA
"KZ",2008,NA,"Figure1-a_b",NA
"KZ",2009,NA,"Figure1-a_b",NA
"KZ",2010,0.00383715129887571,"Figure1-a_b",NA
"KZ",2011,0.0076075999923924,"Figure1-a_b",NA
"KZ",2012,NA,"Figure1-a_b",NA
"KZ",2013,0.0005563431527998,"Figure1-a_b",NA
"KZ",2014,0.0117487543999864,"Figure1-a_b",NA
"KZ",2015,NA,"Figure1-a_b",NA
"KZ",2016,0.0089423624095602,"Figure1-a_b",NA
"KZ",2017,0.00622404666114843,"Figure1-a_b",NA
"KZ",2018,0.00069618421052631,"Figure1-a_b",NA
"KZ",2019,0.0153422127695418,"Figure1-a_b",NA
"KZ",2020,0.00381823468596537,"Figure1-a_b",NA
"KZ",2021,0.00226310905922556,"Figure1-a_b",NA
"KZ",2022,0.00637768722090725,"Figure1-a_b",NA
"MT",1996,NA,"Figure1-a_b",NA
"MT",1997,NA,"Figure1-a_b",NA
"MT",1998,NA,"Figure1-a_b",NA
"MT",1999,NA,"Figure1-a_b",NA
"MT",2000,NA,"Figure1-a_b",NA
"MT",2001,NA,"Figure1-a_b",NA
"MT",2002,NA,"Figure1-a_b",NA
"MT",2003,NA,"Figure1-a_b",NA
"MT",2004,NA,"Figure1-a_b",NA
"MT",2005,NA,"Figure1-a_b",NA
"MT",2006,NA,"Figure1-a_b",NA
"MT",2007,NA,"Figure1-a_b",NA
"MT",2008,NA,"Figure1-a_b",NA
"MT",2009,NA,"Figure1-a_b",NA
"MT",2010,NA,"Figure1-a_b",NA
"MT",2011,NA,"Figure1-a_b",NA
"MT",2012,NA,"Figure1-a_b",NA
"MT",2013,0.00166903112743053,"Figure1-a_b",NA
"MT",2014,0.00396777594504056,"Figure1-a_b",NA
"MT",2015,0.00188345199080875,"Figure1-a_b",NA
"MT",2016,0.00406471018616373,"Figure1-a_b",NA
"MT",2017,0.0057748946081734,"Figure1-a_b",NA
"MT",2018,0.00835421888053467,"Figure1-a_b",NA
"MT",2019,0.00210579514824798,"Figure1-a_b",NA
"MT",2020,NA,"Figure1-a_b",NA
"MT",2021,0.0120699074388395,"Figure1-a_b",NA
"MT",2022,0.00183011639540275,"Figure1-a_b",NA
"OM",1996,0.00115221528011822,"Figure1-a_b",NA
"OM",1997,NA,"Figure1-a_b",NA
"OM",1998,0.00292362041661591,"Figure1-a_b",NA
"OM",1999,0.00655733776712798,"Figure1-a_b",NA
"OM",2000,0.00524324059800827,"Figure1-a_b",NA
"OM",2001,NA,"Figure1-a_b",NA
"OM",2002,0.0213985507246377,"Figure1-a_b",NA
"OM",2003,0.0104967035448182,"Figure1-a_b",NA
"OM",2004,0.0136943731983567,"Figure1-a_b",NA
"OM",2005,0.00890054761042723,"Figure1-a_b",NA
"OM",2006,0.00875043752187609,"Figure1-a_b",NA
"OM",2007,0.0109144092030298,"Figure1-a_b",NA
"OM",2008,0.00195148605663213,"Figure1-a_b",NA
"OM",2009,NA,"Figure1-a_b",NA
"OM",2010,0.01598812401673,"Figure1-a_b",NA
"OM",2011,0.001729000171171,"Figure1-a_b",NA
"OM",2012,0.0210685811910185,"Figure1-a_b",NA
"OM",2013,0.0173579237252775,"Figure1-a_b",NA
"OM",2014,0.0353133130409645,"Figure1-a_b",NA
"OM",2015,0.001506761592647,"Figure1-a_b",NA
"OM",2016,0.0449150475571092,"Figure1-a_b",NA
"OM",2017,0.0134907890431,"Figure1-a_b",NA
"OM",2018,0.024671679197995,"Figure1-a_b",NA
"OM",2019,0.0231786977762803,"Figure1-a_b",NA
"OM",2020,0.0253896355647454,"Figure1-a_b",NA
"OM",2021,0.030569850861113,"Figure1-a_b",NA
"OM",2022,0.0109603718796515,"Figure1-a_b",NA
"MU",1996,NA,"Figure1-a_b",NA
"MU",1997,NA,"Figure1-a_b",NA
"MU",1998,NA,"Figure1-a_b",NA
"MU",1999,0.0195608587216979,"Figure1-a_b",NA
"MU",2000,0.0293621081993687,"Figure1-a_b",NA
"MU",2001,NA,"Figure1-a_b",NA
"MU",2002,NA,"Figure1-a_b",NA
"MU",2003,NA,"Figure1-a_b",NA
"MU",2004,0.0317770161381846,"Figure1-a_b",NA
"MU",2005,NA,"Figure1-a_b",NA
"MU",2006,NA,"Figure1-a_b",NA
"MU",2007,NA,"Figure1-a_b",NA
"MU",2008,NA,"Figure1-a_b",NA
"MU",2009,NA,"Figure1-a_b",NA
"MU",2010,NA,"Figure1-a_b",NA
"MU",2011,NA,"Figure1-a_b",NA
"MU",2012,NA,"Figure1-a_b",NA
"MU",2013,0.0273721104898606,"Figure1-a_b",NA
"MU",2014,0.00113365245634023,"Figure1-a_b",NA
"MU",2015,0.0132155610803481,"Figure1-a_b",NA
"MU",2016,0.00508088773270466,"Figure1-a_b",NA
"MU",2017,0.00317771275674219,"Figure1-a_b",NA
"MU",2018,NA,"Figure1-a_b",NA
"MU",2019,0.00140386413409704,"Figure1-a_b",NA
"MU",2020,NA,"Figure1-a_b",NA
"MU",2021,0.00181048724738045,"Figure1-a_b",NA
"MU",2022,NA,"Figure1-a_b",NA
"SA",1996,0.0492572524823063,"Figure1-a_b",NA
"SA",1997,0.0325115212991636,"Figure1-a_b",NA
"SA",1998,0.0267998538189792,"Figure1-a_b",NA
"SA",1999,0.0713157122597682,"Figure1-a_b",NA
"SA",2000,0.0273231544691576,"Figure1-a_b",NA
"SA",2001,0.0105931445247094,"Figure1-a_b",NA
"SA",2002,0.0703856107660456,"Figure1-a_b",NA
"SA",2003,0.110069993226462,"Figure1-a_b",NA
"SA",2004,0.0514485779785278,"Figure1-a_b",NA
"SA",2005,0.0143942568790731,"Figure1-a_b",NA
"SA",2006,0.0578570178508926,"Figure1-a_b",NA
"SA",2007,0.0918888476566764,"Figure1-a_b",NA
"SA",2008,0.0400054641609586,"Figure1-a_b",NA
"SA",2009,0.0573310328630016,"Figure1-a_b",NA
"SA",2010,0.0770214113042477,"Figure1-a_b",NA
"SA",2011,0.203817113296183,"Figure1-a_b",NA
"SA",2012,0.155871298405467,"Figure1-a_b",NA
"SA",2013,0.277526495869148,"Figure1-a_b",NA
"SA",2014,0.335114867277705,"Figure1-a_b",NA
"SA",2015,0.352173503597393,"Figure1-a_b",NA
"SA",2016,0.447408747256321,"Figure1-a_b",NA
"SA",2017,0.351423511520915,"Figure1-a_b",NA
"SA",2018,0.423139097744361,"Figure1-a_b",NA
"SA",2019,0.58498778638814,"Figure1-a_b",NA
"SA",2020,0.628329887137072,"Figure1-a_b",NA
"SA",2021,0.701418969380134,"Figure1-a_b",NA
"SA",2022,0.675305629438032,"Figure1-a_b",NA
"MX",1996,0.131547196225339,"Figure1-a_b",NA
"MX",1997,0.167362658798859,"Figure1-a_b",NA
"MX",1998,0.260187598976733,"Figure1-a_b",NA
"MX",1999,0.347916768546139,"Figure1-a_b",NA
"MX",2000,0.45161613937214,"Figure1-a_b",NA
"MX",2001,0.345974262067646,"Figure1-a_b",NA
"MX",2002,0.435533126293996,"Figure1-a_b",NA
"MX",2003,0.40458794310228,"Figure1-a_b",NA
"MX",2004,0.649719681321924,"Figure1-a_b",NA
"MX",2005,0.555881154960174,"Figure1-a_b",NA
"MX",2006,0.463622243612181,"Figure1-a_b",NA
"MX",2007,0.46808190172666,"Figure1-a_b",NA
"MX",2008,0.515838260835626,"Figure1-a_b",NA
"MX",2009,0.4784809669202,"Figure1-a_b",NA
"MX",2010,0.648674264226238,"Figure1-a_b",NA
"MX",2011,0.354926871945073,"Figure1-a_b",NA
"MX",2012,0.620641474129515,"Figure1-a_b",NA
"MX",2013,0.584980388884253,"Figure1-a_b",NA
"MX",2014,0.481449487305933,"Figure1-a_b",NA
"MX",2015,0.549009304252835,"Figure1-a_b",NA
"MX",2016,0.673431021868141,"Figure1-a_b",NA
"MX",2017,0.65855358139714,"Figure1-a_b",NA
"MX",2018,0.812454051796157,"Figure1-a_b",NA
"MX",2019,0.817393867924528,"Figure1-a_b",NA
"MX",2020,1.03481519772551,"Figure1-a_b",NA
"MX",2021,0.452022087944418,"Figure1-a_b",NA
"MX",2022,0.613054830287206,"Figure1-a_b",NA
"SD",1996,NA,"Figure1-a_b",NA
"SD",1997,NA,"Figure1-a_b",NA
"SD",1998,NA,"Figure1-a_b",NA
"SD",1999,NA,"Figure1-a_b",NA
"SD",2000,NA,"Figure1-a_b",NA
"SD",2001,NA,"Figure1-a_b",NA
"SD",2002,NA,"Figure1-a_b",NA
"SD",2003,NA,"Figure1-a_b",NA
"SD",2004,NA,"Figure1-a_b",NA
"SD",2005,0.00197999637943519,"Figure1-a_b",NA
"SD",2006,NA,"Figure1-a_b",NA
"SD",2007,NA,"Figure1-a_b",NA
"SD",2008,NA,"Figure1-a_b",NA
"SD",2009,NA,"Figure1-a_b",NA
"SD",2010,0.00575572694831357,"Figure1-a_b",NA
"SD",2011,NA,"Figure1-a_b",NA
"SD",2012,0.0017432944191344,"Figure1-a_b",NA
"SD",2013,NA,"Figure1-a_b",NA
"SD",2014,0.00680191133708572,"Figure1-a_b",NA
"SD",2015,NA,"Figure1-a_b",NA
"SD",2016,NA,"Figure1-a_b",NA
"SD",2017,NA,"Figure1-a_b",NA
"SD",2018,NA,"Figure1-a_b",NA
"SD",2019,0.00280771984501348,"Figure1-a_b",NA
"SD",2020,NA,"Figure1-a_b",NA
"SD",2021,0.00814719261321203,"Figure1-a_b",NA
"SD",2022,NA,"Figure1-a_b",NA
"MY",1996,0.0388873045912944,"Figure1-a_b",NA
"MY",1997,0.0315478773987467,"Figure1-a_b",NA
"MY",1998,0.0292362041661591,"Figure1-a_b",NA
"MY",1999,0.0438314832021126,"Figure1-a_b",NA
"MY",2000,0.0416313097947099,"Figure1-a_b",NA
"MY",2001,0.0748526527292733,"Figure1-a_b",NA
"MY",2002,0.0890372670807453,"Figure1-a_b",NA
"MY",2003,0.10533935425604,"Figure1-a_b",NA
"MY",2004,0.0445336722881721,"Figure1-a_b",NA
"MY",2005,0.035855358435916,"Figure1-a_b",NA
"MY",2006,0.019214495099755,"Figure1-a_b",NA
"MY",2007,0.0472362533016088,"Figure1-a_b",NA
"MY",2008,0.0570995062740277,"Figure1-a_b",NA
"MY",2009,0.0857858033278532,"Figure1-a_b",NA
"MY",2010,0.0438714938030007,"Figure1-a_b",NA
"MY",2011,0.100667186519333,"Figure1-a_b",NA
"MY",2012,0.153987552879922,"Figure1-a_b",NA
"MY",2013,0.216970708503714,"Figure1-a_b",NA
"MY",2014,0.349230533779992,"Figure1-a_b",NA
"MY",2015,0.217642294797906,"Figure1-a_b",NA
"MY",2016,0.184644337858711,"Figure1-a_b",NA
"MY",2017,0.174462838553196,"Figure1-a_b",NA
"MY",2018,0.13409022556391,"Figure1-a_b",NA
"MY",2019,0.183402122641509,"Figure1-a_b",NA
"MY",2020,0.135698931679159,"Figure1-a_b",NA
"MY",2021,0.128429628623803,"Figure1-a_b",NA
"MY",2022,0.132860593933774,"Figure1-a_b",NA
"MZ",1996,NA,"Figure1-a_b",NA
"MZ",1997,NA,"Figure1-a_b",NA
"MZ",1998,NA,"Figure1-a_b",NA
"MZ",1999,NA,"Figure1-a_b",NA
"MZ",2000,NA,"Figure1-a_b",NA
"MZ",2001,NA,"Figure1-a_b",NA
"MZ",2002,0.0141163184641446,"Figure1-a_b",NA
"MZ",2003,NA,"Figure1-a_b",NA
"MZ",2004,NA,"Figure1-a_b",NA
"MZ",2005,NA,"Figure1-a_b",NA
"MZ",2006,NA,"Figure1-a_b",NA
"MZ",2007,NA,"Figure1-a_b",NA
"MZ",2008,NA,"Figure1-a_b",NA
"MZ",2009,NA,"Figure1-a_b",NA
"MZ",2010,NA,"Figure1-a_b",NA
"MZ",2011,NA,"Figure1-a_b",NA
"MZ",2012,NA,"Figure1-a_b",NA
"MZ",2013,NA,"Figure1-a_b",NA
"MZ",2014,NA,"Figure1-a_b",NA
"MZ",2015,NA,"Figure1-a_b",NA
"MZ",2016,NA,"Figure1-a_b",NA
"MZ",2017,NA,"Figure1-a_b",NA
"MZ",2018,NA,"Figure1-a_b",NA
"MZ",2019,NA,"Figure1-a_b",NA
"MZ",2020,NA,"Figure1-a_b",NA
"MZ",2021,NA,"Figure1-a_b",NA
"MZ",2022,NA,"Figure1-a_b",NA
"BA",1996,NA,"Figure1-a_b",NA
"BA",1997,NA,"Figure1-a_b",NA
"BA",1998,NA,"Figure1-a_b",NA
"BA",1999,NA,"Figure1-a_b",NA
"BA",2000,NA,"Figure1-a_b",NA
"BA",2001,NA,"Figure1-a_b",NA
"BA",2002,0.00168051477507999,"Figure1-a_b",NA
"BA",2003,NA,"Figure1-a_b",NA
"BA",2004,NA,"Figure1-a_b",NA
"BA",2005,NA,"Figure1-a_b",NA
"BA",2006,0.00273451172558628,"Figure1-a_b",NA
"BA",2007,NA,"Figure1-a_b",NA
"BA",2008,NA,"Figure1-a_b",NA
"BA",2009,NA,"Figure1-a_b",NA
"BA",2010,NA,"Figure1-a_b",NA
"BA",2011,0.00316983966983016,"Figure1-a_b",NA
"BA",2012,NA,"Figure1-a_b",NA
"BA",2013,0.0100141867645832,"Figure1-a_b",NA
"BA",2014,NA,"Figure1-a_b",NA
"BA",2015,NA,"Figure1-a_b",NA
"BA",2016,0.00406471018616373,"Figure1-a_b",NA
"BA",2017,0.0133647615931009,"Figure1-a_b",NA
"BA",2018,0.00522138680033417,"Figure1-a_b",NA
"BA",2019,0.00379043126684636,"Figure1-a_b",NA
"BA",2020,NA,"Figure1-a_b",NA
"BA",2021,0.00874383868558626,"Figure1-a_b",NA
"BA",2022,NA,"Figure1-a_b",NA
"SE",1996,0.27998859305732,"Figure1-a_b",NA
"SE",1997,0.563358611104338,"Figure1-a_b",NA
"SE",1998,0.29276891216957,"Figure1-a_b",NA
"SE",1999,0.495606142109639,"Figure1-a_b",NA
"SE",2000,0.329472216105116,"Figure1-a_b",NA
"SE",2001,0.703898961871502,"Figure1-a_b",NA
"SE",2002,0.467772444946358,"Figure1-a_b",NA
"SE",2003,0.460767667645067,"Figure1-a_b",NA
"SE",2004,0.604609937126904,"Figure1-a_b",NA
"SE",2005,0.766023262128892,"Figure1-a_b",NA
"SE",2006,0.622967710885544,"Figure1-a_b",NA
"SE",2007,0.518148479622798,"Figure1-a_b",NA
"SE",2008,0.496608317233573,"Figure1-a_b",NA
"SE",2009,0.411371068273383,"Figure1-a_b",NA
"SE",2010,0.367648977399179,"Figure1-a_b",NA
"SE",2011,0.477133456322867,"Figure1-a_b",NA
"SE",2012,0.460525138301334,"Figure1-a_b",NA
"SE",2013,0.316997413001753,"Figure1-a_b",NA
"SE",2014,0.246657710816739,"Figure1-a_b",NA
"SE",2015,0.483062116246657,"Figure1-a_b",NA
"SE",2016,0.366897000243883,"Figure1-a_b",NA
"SE",2017,0.445217424781998,"Figure1-a_b",NA
"SE",2018,0.278694653299916,"Figure1-a_b",NA
"SE",2019,0.206782766172507,"Figure1-a_b",NA
"SE",2020,0.645071939346946,"Figure1-a_b",NA
"SE",2021,0.313320659922602,"Figure1-a_b",NA
"SE",2022,0.421080500719846,"Figure1-a_b",NA
"BB",1996,NA,"Figure1-a_b",NA
"BB",1997,0.00069667650142644,"Figure1-a_b",NA
"BB",1998,NA,"Figure1-a_b",NA
"BB",1999,NA,"Figure1-a_b",NA
"BB",2000,NA,"Figure1-a_b",NA
"BB",2001,NA,"Figure1-a_b",NA
"BB",2002,0.00470543948804818,"Figure1-a_b",NA
"BB",2003,0.00225784601490178,"Figure1-a_b",NA
"BB",2004,0.00907914746805275,"Figure1-a_b",NA
"BB",2005,NA,"Figure1-a_b",NA
"BB",2006,NA,"Figure1-a_b",NA
"BB",2007,NA,"Figure1-a_b",NA
"BB",2008,NA,"Figure1-a_b",NA
"BB",2009,NA,"Figure1-a_b",NA
"BB",2010,NA,"Figure1-a_b",NA
"BB",2011,0.0104604499895396,"Figure1-a_b",NA
"BB",2012,NA,"Figure1-a_b",NA
"BB",2013,NA,"Figure1-a_b",NA
"BB",2014,NA,"Figure1-a_b",NA
"BB",2015,NA,"Figure1-a_b",NA
"BB",2016,NA,"Figure1-a_b",NA
"BB",2017,NA,"Figure1-a_b",NA
"BB",2018,NA,"Figure1-a_b",NA
"BB",2019,NA,"Figure1-a_b",NA
"BB",2020,NA,"Figure1-a_b",NA
"BB",2021,NA,"Figure1-a_b",NA
"BB",2022,NA,"Figure1-a_b",NA
"SG",1996,0.145697767868716,"Figure1-a_b",NA
"SG",1997,0.164102314013314,"Figure1-a_b",NA
"SG",1998,0.131441101230357,"Figure1-a_b",NA
"SG",1999,0.163047826299575,"Figure1-a_b",NA
"SG",2000,0.381541021311997,"Figure1-a_b",NA
"SG",2001,0.324833755920203,"Figure1-a_b",NA
"SG",2002,0.471734424995295,"Figure1-a_b",NA
"SG",2003,0.576922555881689,"Figure1-a_b",NA
"SG",2004,0.744208638808816,"Figure1-a_b",NA
"SG",2005,0.455383327299059,"Figure1-a_b",NA
"SG",2006,0.734198897444872,"Figure1-a_b",NA
"SG",2007,0.83843618344939,"Figure1-a_b",NA
"SG",2008,1.77552055890561,"Figure1-a_b",NA
"SG",2009,1.76983613665516,"Figure1-a_b",NA
"SG",2010,0.925229269790108,"Figure1-a_b",NA
"SG",2011,0.908994085091006,"Figure1-a_b",NA
"SG",2012,1.39283477058249,"Figure1-a_b",NA
"SG",2013,0.968263373111909,"Figure1-a_b",NA
"SG",2014,1.77856377642117,"Figure1-a_b",NA
"SG",2015,1.17726861792293,"Figure1-a_b",NA
"SG",2016,0.708970815380863,"Figure1-a_b",NA
"SG",2017,0.63272247781478,"Figure1-a_b",NA
"SG",2018,0.731819131161236,"Figure1-a_b",NA
"SG",2019,0.488698197439353,"Figure1-a_b",NA
"SG",2020,1.35566253123115,"Figure1-a_b",NA
"SG",2021,1.1672030235137,"Figure1-a_b",NA
"SG",2022,0.269676191405773,"Figure1-a_b",NA
"UA",1996,0.0786819796230524,"Figure1-a_b",NA
"UA",1997,0.0828233888468948,"Figure1-a_b",NA
"UA",1998,0.0462326714581557,"Figure1-a_b",NA
"UA",1999,0.103049537874713,"Figure1-a_b",NA
"UA",2000,0.181040152682963,"Figure1-a_b",NA
"UA",2001,0.273231115150935,"Figure1-a_b",NA
"UA",2002,0.236267174854131,"Figure1-a_b",NA
"UA",2003,0.223744411831113,"Figure1-a_b",NA
"UA",2004,0.214019338584107,"Figure1-a_b",NA
"UA",2005,0.193064355539464,"Figure1-a_b",NA
"UA",2006,0.169360124256213,"Figure1-a_b",NA
"UA",2007,0.188310012879003,"Figure1-a_b",NA
"UA",2008,0.135395663797982,"Figure1-a_b",NA
"UA",2009,0.212558038698488,"Figure1-a_b",NA
"UA",2010,0.175659990023407,"Figure1-a_b",NA
"UA",2011,0.206725118393275,"Figure1-a_b",NA
"UA",2012,0.175096404165311,"Figure1-a_b",NA
"UA",2013,0.161708920971376,"Figure1-a_b",NA
"UA",2014,0.219162684714405,"Figure1-a_b",NA
"UA",2015,0.209343805326402,"Figure1-a_b",NA
"UA",2016,0.165287375010162,"Figure1-a_b",NA
"UA",2017,0.195899824828197,"Figure1-a_b",NA
"UA",2018,0.153244987468672,"Figure1-a_b",NA
"UA",2019,0.107442090633423,"Figure1-a_b",NA
"UA",2020,0.133744938399242,"Figure1-a_b",NA
"UA",2021,0.136488107361894,"Figure1-a_b",NA
"UA",2022,0.133581171762524,"Figure1-a_b",NA
"BD",1996,0.0201473310346616,"Figure1-a_b",NA
"BD",1997,0.0139799809807125,"Figure1-a_b",NA
"BD",1998,0.0342017298087465,"Figure1-a_b",NA
"BD",1999,0.0113289891926256,"Figure1-a_b",NA
"BD",2000,0.0240606082850082,"Figure1-a_b",NA
"BD",2001,0.0186576089556523,"Figure1-a_b",NA
"BD",2002,0.0480964144551101,"Figure1-a_b",NA
"BD",2003,0.0280975389478438,"Figure1-a_b",NA
"BD",2004,0.0414108995165354,"Figure1-a_b",NA
"BD",2005,0.108277516292542,"Figure1-a_b",NA
"BD",2006,0.0258137906895345,"Figure1-a_b",NA
"BD",2007,0.116638580253651,"Figure1-a_b",NA
"BD",2008,0.0772230353414125,"Figure1-a_b",NA
"BD",2009,0.082540694838395,"Figure1-a_b",NA
"BD",2010,0.0350871033344845,"Figure1-a_b",NA
"BD",2011,0.0587732745012267,"Figure1-a_b",NA
"BD",2012,0.117091197526847,"Figure1-a_b",NA
"BD",2013,0.0454929483434866,"Figure1-a_b",NA
"BD",2014,0.0846055741663407,"Figure1-a_b",NA
"BD",2015,0.0933265529061664,"Figure1-a_b",NA
"BD",2016,0.130128851312901,"Figure1-a_b",NA
"BD",2017,0.0731532849525496,"Figure1-a_b",NA
"BD",2018,0.130738095238095,"Figure1-a_b",NA
"BD",2019,0.0987910630053908,"Figure1-a_b",NA
"BD",2020,0.118824847075041,"Figure1-a_b",NA
"BD",2021,0.212091112770724,"Figure1-a_b",NA
"BD",2022,0.145929089090066,"Figure1-a_b",NA
"SI",1996,0.0277396106084567,"Figure1-a_b",NA
"SI",1997,0.00528314354685328,"Figure1-a_b",NA
"SI",1998,0.0063345109026678,"Figure1-a_b",NA
"SI",1999,0.00489021468042447,"Figure1-a_b",NA
"SI",2000,0.0690009542685165,"Figure1-a_b",NA
"SI",2001,0.031414868679137,"Figure1-a_b",NA
"SI",2002,0.0373689535102579,"Figure1-a_b",NA
"SI",2003,0.0350986678708512,"Figure1-a_b",NA
"SI",2004,0.0594541162584833,"Figure1-a_b",NA
"SI",2005,0.0845175597393193,"Figure1-a_b",NA
"SI",2006,0.0432965085754288,"Figure1-a_b",NA
"SI",2007,0.0475687062059331,"Figure1-a_b",NA
"SI",2008,0.087231426731456,"Figure1-a_b",NA
"SI",2009,0.0243999205073079,"Figure1-a_b",NA
"SI",2010,0.0887226123326043,"Figure1-a_b",NA
"SI",2011,0.114535080545465,"Figure1-a_b",NA
"SI",2012,0.0403394484217377,"Figure1-a_b",NA
"SI",2013,0.0737910373028457,"Figure1-a_b",NA
"SI",2014,0.125764789905964,"Figure1-a_b",NA
"SI",2015,0.117388405469545,"Figure1-a_b",NA
"SI",2016,0.0882763596455573,"Figure1-a_b",NA
"SI",2017,0.120345531194056,"Figure1-a_b",NA
"SI",2018,0.0925048036758563,"Figure1-a_b",NA
"SI",2019,0.107332589285714,"Figure1-a_b",NA
"SI",2020,0.0959937968467304,"Figure1-a_b",NA
"SI",2021,0.0675352479235974,"Figure1-a_b",NA
"SI",2022,0.181150045142871,"Figure1-a_b",NA
"BE",1996,0.341220542866772,"Figure1-a_b",NA
"BE",1997,0.365192265489747,"Figure1-a_b",NA
"BE",1998,0.188785235716896,"Figure1-a_b",NA
"BE",1999,0.368150031786395,"Figure1-a_b",NA
"BE",2000,0.22045462330862,"Figure1-a_b",NA
"BE",2001,0.30459025020332,"Figure1-a_b",NA
